UniqueCustomer,Latitude,Longitude,Week,Income,Population,Week_Num,Season,Sales
"Spencer County, Kentucky",38.032,-85.309,43,38945.89022,17814.66987,147,11,35.5043643
"Spencer County, Kentucky",38.032,-85.309,44,38977.70469,17819.48567,148,11,42.55313986
"Spencer County, Kentucky",38.032,-85.309,45,39009.54515,17824.30278,149,12,36.5598032
"Spencer County, Kentucky",38.032,-85.309,46,39041.41162,17829.12119,150,12,43.00493806
"Spencer County, Kentucky",38.032,-85.309,47,39073.30412,17833.94091,151,12,39.045013
"Spencer County, Kentucky",38.032,-85.309,48,39105.22268,17838.76192,152,12,57.96395589
"Spencer County, Kentucky",38.032,-85.309,49,39137.16731,17843.58424,153,13,56.42650446
"Spencer County, Kentucky",38.032,-85.309,50,39169.13803,17848.40786,154,13,39.43510516
"Spencer County, Kentucky",38.032,-85.309,51,39201.13487,17853.23279,155,13,49.4106152
"Spencer County, Kentucky",38.032,-85.309,52,39233.15785,17858.05902,156,13,42.58993372
"Taylor County, Kentucky",37.336,-85.33,43,31054.81126,25446.63912,147,11,52.7264582
"Taylor County, Kentucky",37.336,-85.33,44,31080.75896,25451.03649,148,11,52.38155246
"Taylor County, Kentucky",37.336,-85.33,45,31106.72834,25455.43462,149,12,56.13146258
"Taylor County, Kentucky",37.336,-85.33,46,31132.71942,25459.8335,150,12,55.33403906
"Taylor County, Kentucky",37.336,-85.33,47,31158.73222,25464.23315,151,12,41.52132962
"Taylor County, Kentucky",37.336,-85.33,48,31184.76675,25468.63356,152,12,57.10253413
"Taylor County, Kentucky",37.336,-85.33,49,31210.82303,25473.03473,153,13,57.41995544
"Taylor County, Kentucky",37.336,-85.33,50,31236.90109,25477.43666,154,13,47.94338027
"Taylor County, Kentucky",37.336,-85.33,51,31263.00093,25481.83935,155,13,52.18978379
"Taylor County, Kentucky",37.336,-85.33,52,31289.12258,25486.2428,156,13,58.8579625
"Todd County, Kentucky",36.842,-87.193,43,37013.72553,12412.59508,147,11,33.01995409
"Todd County, Kentucky",36.842,-87.193,44,37014.53307,12412.80659,148,11,28.95641665
"Todd County, Kentucky",36.842,-87.193,45,37015.34063,12413.0181,149,12,32.40076004
"Todd County, Kentucky",36.842,-87.193,46,37016.14821,12413.22962,150,12,27.76915975
"Todd County, Kentucky",36.842,-87.193,47,37016.9558,12413.44113,151,12,30.96109739
"Todd County, Kentucky",36.842,-87.193,48,37017.76342,12413.65266,152,12,24.903998
"Todd County, Kentucky",36.842,-87.193,49,37018.57105,12413.86418,153,13,26.85600195
"Todd County, Kentucky",36.842,-87.193,50,37019.37869,12414.07571,154,13,33.69063608
"Todd County, Kentucky",36.842,-87.193,51,37020.18636,12414.28725,155,13,32.26367014
"Todd County, Kentucky",36.842,-87.193,52,37020.99404,12414.49878,156,13,32.8212445
"Trigg County, Kentucky",36.809,-87.908,43,35180.49504,14166.01128,147,11,26.74955662
"Trigg County, Kentucky",36.809,-87.908,44,35211.41444,14167.77864,148,11,33.41892008
"Trigg County, Kentucky",36.809,-87.908,45,35242.36101,14169.54621,149,12,32.01091849
"Trigg County, Kentucky",36.809,-87.908,46,35273.33477,14171.314,150,12,39.23308801
"Trigg County, Kentucky",36.809,-87.908,47,35304.33576,14173.08202,151,12,26.73164598
"Trigg County, Kentucky",36.809,-87.908,48,35335.36399,14174.85025,152,12,28.81587997
"Trigg County, Kentucky",36.809,-87.908,49,35366.4195,14176.61871,153,13,30.23080001
"Trigg County, Kentucky",36.809,-87.908,50,35397.5023,14178.38738,154,13,42.41122174
"Trigg County, Kentucky",36.809,-87.908,51,35428.61241,14180.15628,155,13,32.49839828
"Trigg County, Kentucky",36.809,-87.908,52,35459.74987,14181.9254,156,13,32.80732396
"Trimble County, Kentucky",38.601,-85.312,43,32578.5285,8737.941288,147,11,19.40713373
"Trimble County, Kentucky",38.601,-85.312,44,32599.14715,8738.114336,148,11,23.08226695
"Trimble County, Kentucky",38.601,-85.312,45,32619.77885,8738.287387,149,12,21.07427782
"Trimble County, Kentucky",38.601,-85.312,46,32640.42361,8738.460442,150,12,23.24586335
"Trimble County, Kentucky",38.601,-85.312,47,32661.08144,8738.6335,151,12,16.92420988
"Trimble County, Kentucky",38.601,-85.312,48,32681.75234,8738.806561,152,12,24.05538433
"Trimble County, Kentucky",38.601,-85.312,49,32702.43632,8738.979626,153,13,20.96463194
"Trimble County, Kentucky",38.601,-85.312,50,32723.13339,8739.152694,154,13,28.90458005
"Trimble County, Kentucky",38.601,-85.312,51,32743.84356,8739.325766,155,13,25.36231915
"Trimble County, Kentucky",38.601,-85.312,52,32764.56684,8739.498841,156,13,25.98485104
"Union County, Kentucky",37.625,-87.947,43,32557.51451,15044.64971,147,11,30.43187035
"Union County, Kentucky",37.625,-87.947,44,32519.76513,15042.39685,148,11,31.39200715
"Union County, Kentucky",37.625,-87.947,45,32482.05953,15040.14433,149,12,41.74452034
"Union County, Kentucky",37.625,-87.947,46,32444.39764,15037.89214,150,12,28.15370372
"Union County, Kentucky",37.625,-87.947,47,32406.77943,15035.6403,151,12,33.9416802
"Union County, Kentucky",37.625,-87.947,48,32369.20483,15033.38878,152,12,27.71274792
"Union County, Kentucky",37.625,-87.947,49,32331.67379,15031.13761,153,13,31.43301221
"Union County, Kentucky",37.625,-87.947,50,32294.18627,15028.88677,154,13,34.41313021
"Union County, Kentucky",37.625,-87.947,51,32256.74222,15026.63627,155,13,24.42458436
"Union County, Kentucky",37.625,-87.947,52,32219.34158,15024.38611,156,13,38.4013237
"Warren County, Kentucky",36.975,-86.393,43,35145.34939,121891.4516,147,11,178.1039187
"Warren County, Kentucky",36.975,-86.393,44,35168.5067,121943.7976,148,11,188.494733
"Warren County, Kentucky",36.975,-86.393,45,35191.67926,121996.1661,149,12,244.1674705
"Warren County, Kentucky",36.975,-86.393,46,35214.86709,122048.557,150,12,185.8512379
"Warren County, Kentucky",36.975,-86.393,47,35238.07021,122100.9705,151,12,240.5690263
"Warren County, Kentucky",36.975,-86.393,48,35261.28861,122153.4065,152,12,223.6183543
"Warren County, Kentucky",36.975,-86.393,49,35284.52231,122205.8649,153,13,236.9167101
"Warren County, Kentucky",36.975,-86.393,50,35307.77131,122258.3459,154,13,247.9686564
"Warren County, Kentucky",36.975,-86.393,51,35331.03564,122310.8495,155,13,186.9778135
"Warren County, Kentucky",36.975,-86.393,52,35354.3153,122363.3756,156,13,177.3438073
"Washington County, Kentucky",37.742,-85.2,43,32814.43873,11931.82482,147,11,28.80980987
"Washington County, Kentucky",37.742,-85.2,44,32855.81266,11933.99454,148,11,21.47393102
"Washington County, Kentucky",37.742,-85.2,45,32897.23876,11936.16464,149,12,28.35164676
"Washington County, Kentucky",37.742,-85.2,46,32938.71709,11938.33515,150,12,26.75236834
"Washington County, Kentucky",37.742,-85.2,47,32980.24771,11940.50604,151,12,25.16473161
"Washington County, Kentucky",37.742,-85.2,48,33021.8307,11942.67733,152,12,21.92028371
"Washington County, Kentucky",37.742,-85.2,49,33063.46612,11944.84902,153,13,24.89432326
"Washington County, Kentucky",37.742,-85.2,50,33105.15404,11947.0211,154,13,33.06895405
"Washington County, Kentucky",37.742,-85.2,51,33146.89452,11949.19358,155,13,27.24278389
"Washington County, Kentucky",37.742,-85.2,52,33188.68762,11951.36645,156,13,24.26367856
"Wayne County, Kentucky",36.797,-84.818,43,26302.86935,20608.34613,147,11,37.11319593
"Wayne County, Kentucky",36.797,-84.818,44,26320.08025,20608.30767,148,11,38.11790069
"Wayne County, Kentucky",36.797,-84.818,45,26337.30241,20608.26921,149,12,42.77594951
"Wayne County, Kentucky",36.797,-84.818,46,26354.53584,20608.23075,150,12,37.48375192
"Wayne County, Kentucky",36.797,-84.818,47,26371.78055,20608.19228,151,12,38.55683877
"Wayne County, Kentucky",36.797,-84.818,48,26389.03654,20608.15382,152,12,39.18338172
"Wayne County, Kentucky",36.797,-84.818,49,26406.30382,20608.11536,153,13,46.54374815
"Wayne County, Kentucky",36.797,-84.818,50,26423.5824,20608.0769,154,13,36.3084316
"Wayne County, Kentucky",36.797,-84.818,51,26440.87228,20608.03844,155,13,44.78074768
"Wayne County, Kentucky",36.797,-84.818,52,26458.17348,20607.99998,156,13,30.00513624
"Webster County, Kentucky",37.534,-87.659,43,38071.74263,13181.51221,147,11,24.73149278
"Webster County, Kentucky",37.534,-87.659,44,38064.15288,13180.95431,148,11,32.94627958
"Webster County, Kentucky",37.534,-87.659,45,38056.56466,13180.39645,149,12,32.62837318
"Webster County, Kentucky",37.534,-87.659,46,38048.97794,13179.8386,150,12,29.01341563
"Webster County, Kentucky",37.534,-87.659,47,38041.39274,13179.28078,151,12,34.91058336
"Webster County, Kentucky",37.534,-87.659,48,38033.80905,13178.72298,152,12,27.39136454
"Webster County, Kentucky",37.534,-87.659,49,38026.22687,13178.1652,153,13,29.65400727
"Webster County, Kentucky",37.534,-87.659,50,38018.64621,13177.60745,154,13,31.27223036
"Webster County, Kentucky",37.534,-87.659,51,38011.06705,13177.04973,155,13,33.0430879
"Webster County, Kentucky",37.534,-87.659,52,38003.48941,13176.49202,156,13,30.15220284
"Whitley County, Kentucky",36.778,-84.116,43,30139.33741,35926.23804,147,11,63.89780223
"Whitley County, Kentucky",36.778,-84.116,44,30164.42659,35930.96352,148,11,49.29054895
"Whitley County, Kentucky",36.778,-84.116,45,30189.53666,35935.68961,149,12,85.28272355
"Whitley County, Kentucky",36.778,-84.116,46,30214.66763,35940.41633,150,12,87.26733589
"Whitley County, Kentucky",36.778,-84.116,47,30239.81951,35945.14367,151,12,91.66103625
"Whitley County, Kentucky",36.778,-84.116,48,30264.99234,35949.87163,152,12,64.14034623
"Whitley County, Kentucky",36.778,-84.116,49,30290.18612,35954.60021,153,13,88.42314131
"Whitley County, Kentucky",36.778,-84.116,50,30315.40087,35959.32942,154,13,75.89303674
"Whitley County, Kentucky",36.778,-84.116,51,30340.63662,35964.05924,155,13,82.99951119
"Whitley County, Kentucky",36.778,-84.116,52,30365.89337,35968.78969,156,13,89.06948932
"Wolfe County, Kentucky",37.734,-83.475,43,28419.61481,7249.383644,147,11,15.89768315
"Wolfe County, Kentucky",37.734,-83.475,44,28441.92547,7249.22977,148,11,14.17035971
"Wolfe County, Kentucky",37.734,-83.475,45,28464.25365,7249.075899,149,12,17.63232766
"Wolfe County, Kentucky",37.734,-83.475,46,28486.59936,7248.922032,150,12,18.91597982
"Wolfe County, Kentucky",37.734,-83.475,47,28508.96261,7248.768168,151,12,13.14751489
"Wolfe County, Kentucky",37.734,-83.475,48,28531.34342,7248.614307,152,12,14.1634908
"Wolfe County, Kentucky",37.734,-83.475,49,28553.7418,7248.460449,153,13,16.14063267
"Wolfe County, Kentucky",37.734,-83.475,50,28576.15776,7248.306595,154,13,16.46501333
"Wolfe County, Kentucky",37.734,-83.475,51,28598.59132,7248.152744,155,13,23.76420488
"Wolfe County, Kentucky",37.734,-83.475,52,28621.04249,7247.998896,156,13,21.73318533
"Woodford County, Kentucky",38.018,-84.745,43,47633.34499,25623.95698,147,11,56.76567655
"Woodford County, Kentucky",38.018,-84.745,44,47640.37461,25629.14034,148,11,61.30806777
"Woodford County, Kentucky",38.018,-84.745,45,47647.40527,25634.32476,149,12,55.47935194
"Woodford County, Kentucky",38.018,-84.745,46,47654.43696,25639.51022,150,12,56.00348653
"Woodford County, Kentucky",38.018,-84.745,47,47661.4697,25644.69673,151,12,63.89559723
"Woodford County, Kentucky",38.018,-84.745,48,47668.50347,25649.88429,152,12,62.6343133
"Woodford County, Kentucky",38.018,-84.745,49,47675.53828,25655.0729,153,13,53.67767929
"Woodford County, Kentucky",38.018,-84.745,50,47682.57413,25660.26256,154,13,79.68572664
"Woodford County, Kentucky",38.018,-84.745,51,47689.61101,25665.45327,155,13,59.50845496
"Woodford County, Kentucky",38.018,-84.745,52,47696.64894,25670.64503,156,13,74.04429073
"Androscoggin County, Maine",44.22,-70.239,43,36846.77199,107229.1568,147,11,172.7740002
"Androscoggin County, Maine",44.22,-70.239,44,36875.78671,107225.5789,148,11,175.0322665
"Androscoggin County, Maine",44.22,-70.239,45,36904.82428,107222.001,149,12,215.651239
"Androscoggin County, Maine",44.22,-70.239,46,36933.88472,107218.4233,150,12,163.3273619
"Androscoggin County, Maine",44.22,-70.239,47,36962.96804,107214.8458,151,12,170.9843301
"Androscoggin County, Maine",44.22,-70.239,48,36992.07426,107211.2683,152,12,212.7177223
"Androscoggin County, Maine",44.22,-70.239,49,37021.2034,107207.691,153,13,211.682257
"Androscoggin County, Maine",44.22,-70.239,50,37050.35548,107204.1137,154,13,168.3754874
"Androscoggin County, Maine",44.22,-70.239,51,37079.53051,107200.5366,155,13,164.6481116
"Androscoggin County, Maine",44.22,-70.239,52,37108.72852,107196.9597,156,13,218.3705539
"Aroostook County, Maine",46.877,-68.886,43,36008.65352,69286.99445,147,11,89.77753329
"Aroostook County, Maine",46.877,-68.886,44,36032.00416,69273.72291,148,11,117.4159117
"Aroostook County, Maine",46.877,-68.886,45,36055.36993,69260.45392,149,12,131.9201478
"Aroostook County, Maine",46.877,-68.886,46,36078.75086,69247.18746,150,12,157.9324626
"Aroostook County, Maine",46.877,-68.886,47,36102.14695,69233.92355,151,12,154.8190894
"Aroostook County, Maine",46.877,-68.886,48,36125.55822,69220.66218,152,12,162.7455172
"Aroostook County, Maine",46.877,-68.886,49,36148.98466,69207.40335,153,13,142.9878238
"Aroostook County, Maine",46.877,-68.886,50,36172.4263,69194.14706,154,13,119.6057886
"Aroostook County, Maine",46.877,-68.886,51,36195.88314,69180.8933,155,13,159.4915541
"Aroostook County, Maine",46.877,-68.886,52,36219.35518,69167.64209,156,13,172.3444298
"Cumberland County, Maine",43.764,-70.361,43,52589.40841,288091.5696,147,11,463.6205772
"Cumberland County, Maine",43.764,-70.361,44,52636.69529,288127.7616,148,11,409.2417368
"Cumberland County, Maine",43.764,-70.361,45,52684.02469,288163.9582,149,12,488.6201398
"Cumberland County, Maine",43.764,-70.361,46,52731.39664,288200.1593,150,12,393.8671175
"Cumberland County, Maine",43.764,-70.361,47,52778.81119,288236.365,151,12,566.1997754
"Cumberland County, Maine",43.764,-70.361,48,52826.26838,288272.5753,152,12,544.2266251
"Cumberland County, Maine",43.764,-70.361,49,52873.76823,288308.79,153,13,444.7277488
"Cumberland County, Maine",43.764,-70.361,50,52921.3108,288345.0094,154,13,476.9484233
"Cumberland County, Maine",43.764,-70.361,51,52968.89611,288381.2332,155,13,508.1423128
"Cumberland County, Maine",43.764,-70.361,52,53016.52422,288417.4617,156,13,529.5552279
"Franklin County, Maine",44.867,-70.381,43,35393.81315,30182.28645,147,11,69.85230652
"Franklin County, Maine",44.867,-70.381,44,35409.27455,30179.1298,148,11,65.461473
"Franklin County, Maine",44.867,-70.381,45,35424.74269,30175.97349,149,12,78.069224
"Franklin County, Maine",44.867,-70.381,46,35440.2176,30172.8175,150,12,54.76070913
"Franklin County, Maine",44.867,-70.381,47,35455.69926,30169.66184,151,12,64.48702215
"Franklin County, Maine",44.867,-70.381,48,35471.18769,30166.50651,152,12,66.6943198
"Franklin County, Maine",44.867,-70.381,49,35486.68288,30163.35152,153,13,70.77403428
"Franklin County, Maine",44.867,-70.381,50,35502.18484,30160.19685,154,13,61.27620229
"Franklin County, Maine",44.867,-70.381,51,35517.69358,30157.04251,155,13,72.03948415
"Franklin County, Maine",44.867,-70.381,52,35533.20909,30153.88851,156,13,68.34045127
"Hancock County, Maine",44.522,-68.41,43,45148.32643,54448.61805,147,11,90.05253711
"Hancock County, Maine",44.522,-68.41,44,45195.91167,54444.48076,148,11,114.6204824
"Hancock County, Maine",44.522,-68.41,45,45243.54706,54440.34379,149,12,108.8035176
"Hancock County, Maine",44.522,-68.41,46,45291.23265,54436.20714,150,12,140.7667836
"Hancock County, Maine",44.522,-68.41,47,45338.96851,54432.0708,151,12,117.2932221
"Hancock County, Maine",44.522,-68.41,48,45386.75467,54427.93477,152,12,114.9989907
"Hancock County, Maine",44.522,-68.41,49,45434.59121,54423.79906,153,13,106.2749414
"Hancock County, Maine",44.522,-68.41,50,45482.47816,54419.66366,154,13,121.4975612
"Hancock County, Maine",44.522,-68.41,51,45530.41558,54415.52858,155,13,111.3281962
"Hancock County, Maine",44.522,-68.41,52,45578.40353,54411.39381,156,13,111.4881785
"Kennebec County, Maine",44.371,-69.752,43,40449.50075,121091.3418,147,11,203.6945844
"Kennebec County, Maine",44.371,-69.752,44,40469.79805,121088.245,148,11,193.1784925
"Kennebec County, Maine",44.371,-69.752,45,40490.10554,121085.1483,149,12,231.6080089
"Kennebec County, Maine",44.371,-69.752,46,40510.42322,121082.0516,150,12,202.7390237
"Kennebec County, Maine",44.371,-69.752,47,40530.75109,121078.955,151,12,263.70661
"Kennebec County, Maine",44.371,-69.752,48,40551.08916,121075.8585,152,12,229.9842688
"Kennebec County, Maine",44.371,-69.752,49,40571.43744,121072.7621,153,13,248.4938781
"Kennebec County, Maine",44.371,-69.752,50,40591.79593,121069.6657,154,13,219.2884787
"Kennebec County, Maine",44.371,-69.752,51,40612.16463,121066.5694,155,13,177.1139769
"Kennebec County, Maine",44.371,-69.752,52,40632.54356,121063.4732,156,13,247.1230375
"Knox County, Maine",43.992,-68.967,43,43613.8619,39722.77449,147,11,78.22159525
"Knox County, Maine",43.992,-68.967,44,43668.10321,39721.40871,148,11,88.00782209
"Knox County, Maine",43.992,-68.967,45,43722.41197,39720.04297,149,12,94.38275827
"Knox County, Maine",43.992,-68.967,46,43776.78828,39718.67728,150,12,71.1605333
"Knox County, Maine",43.992,-68.967,47,43831.23221,39717.31164,151,12,81.24959876
"Knox County, Maine",43.992,-68.967,48,43885.74386,39715.94605,152,12,90.78859392
"Knox County, Maine",43.992,-68.967,49,43940.3233,39714.5805,153,13,78.62927833
"Knox County, Maine",43.992,-68.967,50,43994.97062,39713.21499,154,13,99.01844867
"Knox County, Maine",43.992,-68.967,51,44049.6859,39711.84954,155,13,74.72844436
"Knox County, Maine",43.992,-68.967,52,44104.46923,39710.48413,156,13,78.11186756
"Lincoln County, Maine",44.002,-69.523,43,44861.95766,33950.15143,147,11,66.38733788
"Lincoln County, Maine",44.002,-69.523,44,44902.27949,33944.99094,148,11,68.46022286
"Lincoln County, Maine",44.002,-69.523,45,44942.63756,33939.83122,149,12,76.20471857
"Lincoln County, Maine",44.002,-69.523,46,44983.03191,33934.6723,150,12,95.6161032
"Lincoln County, Maine",44.002,-69.523,47,45023.46256,33929.51415,151,12,73.66480607
"Lincoln County, Maine",44.002,-69.523,48,45063.92956,33924.35679,152,12,65.20876133
"Lincoln County, Maine",44.002,-69.523,49,45104.43292,33919.20022,153,13,73.87053299
"Lincoln County, Maine",44.002,-69.523,50,45144.97269,33914.04442,154,13,57.65180369
"Lincoln County, Maine",44.002,-69.523,51,45185.54889,33908.88942,155,13,68.46601922
"Lincoln County, Maine",44.002,-69.523,52,45226.16157,33903.73519,156,13,79.44788013
"Oxford County, Maine",44.464,-70.661,43,33555.35114,57172.28066,147,11,87.57247821
"Oxford County, Maine",44.464,-70.661,44,33576.84818,57169.29857,148,11,81.96866991
"Oxford County, Maine",44.464,-70.661,45,33598.359,57166.31664,149,12,102.9606663
"Oxford County, Maine",44.464,-70.661,46,33619.88359,57163.33486,150,12,99.39688662
"Oxford County, Maine",44.464,-70.661,47,33641.42198,57160.35323,151,12,106.5972666
"Oxford County, Maine",44.464,-70.661,48,33662.97416,57157.37176,152,12,112.1081998
