"","UniqueCustomer","Latitude","Longitude","Week","Income","Population","Week_Num","Season","Sales","custID"
"2578","St. Mary's County, Maryland",38.236,-76.537,50,51237.26219,110514.9872,154,13,268.4729596,653
"2579","St. Mary's County, Maryland",38.236,-76.537,51,51271.0924,110535.8273,155,13,235.1289107,653
"2580","St. Mary's County, Maryland",38.236,-76.537,52,51304.94495,110556.6714,156,13,282.7113031,653
"2581","Somerset County, Maryland",38.064,-75.888,43,29743.53852,25621.9536,147,11,38.02634645,644
"2582","Somerset County, Maryland",38.064,-75.888,44,29750.46705,25623.95227,148,11,55.19108455,644
"2583","Somerset County, Maryland",38.064,-75.888,45,29757.3972,25625.9511,149,12,58.67231389,644
"2584","Somerset County, Maryland",38.064,-75.888,46,29764.32897,25627.95009,150,12,58.88819638,644
"2585","Somerset County, Maryland",38.064,-75.888,47,29771.26234,25629.94923,151,12,52.18459075,644
"2586","Somerset County, Maryland",38.064,-75.888,48,29778.19734,25631.94852,152,12,53.33853505,644
"2587","Somerset County, Maryland",38.064,-75.888,49,29785.13394,25633.94798,153,13,55.02923458,644
"2588","Somerset County, Maryland",38.064,-75.888,50,29792.07217,25635.94758,154,13,59.91465227,644
"2589","Somerset County, Maryland",38.064,-75.888,51,29799.01201,25637.94735,155,13,52.27689478,644
"2590","Somerset County, Maryland",38.064,-75.888,52,29805.95347,25639.94727,156,13,48.79921861,644
"2591","Talbot County, Maryland",38.753,-76.18,43,64532.44679,37557.46428,147,11,80.61667421,675
"2592","Talbot County, Maryland",38.753,-76.18,44,64595.79397,37556.02151,148,11,83.33526626,675
"2593","Talbot County, Maryland",38.753,-76.18,45,64659.20333,37554.57878,149,12,81.75032001,675
"2594","Talbot County, Maryland",38.753,-76.18,46,64722.67494,37553.13611,150,12,104.3998095,675
"2595","Talbot County, Maryland",38.753,-76.18,47,64786.20885,37551.6935,151,12,79.13228953,675
"2596","Talbot County, Maryland",38.753,-76.18,48,64849.80513,37550.25095,152,12,88.40480146,675
"2597","Talbot County, Maryland",38.753,-76.18,49,64913.46384,37548.80844,153,13,91.0948672,675
"2598","Talbot County, Maryland",38.753,-76.18,50,64977.18504,37547.366,154,13,90.98310083,675
"2599","Talbot County, Maryland",38.753,-76.18,51,65040.96878,37545.92361,155,13,100.3485204,675
"2600","Talbot County, Maryland",38.753,-76.18,52,65104.81514,37544.48127,156,13,100.4123105,675
"2601","Washington County, Maryland",39.662,-77.916,43,42109.21302,149130.0117,147,11,272.534163,721
"2602","Washington County, Maryland",39.662,-77.916,44,42138.34735,149131.9538,148,11,242.1959694,721
"2603","Washington County, Maryland",39.662,-77.916,45,42167.50184,149133.8959,149,12,276.4709198,721
"2604","Washington County, Maryland",39.662,-77.916,46,42196.6765,149135.8381,150,12,271.9038998,721
"2605","Washington County, Maryland",39.662,-77.916,47,42225.87134,149137.7802,151,12,226.8003644,721
"2606","Washington County, Maryland",39.662,-77.916,48,42255.08639,149139.7224,152,12,304.5527323,721
"2607","Washington County, Maryland",39.662,-77.916,49,42284.32165,149141.6646,153,13,263.7827463,721
"2608","Washington County, Maryland",39.662,-77.916,50,42313.57713,149143.6069,154,13,247.0125528,721
"2609","Washington County, Maryland",39.662,-77.916,51,42342.85286,149145.5492,155,13,262.0179862,721
"2610","Washington County, Maryland",39.662,-77.916,52,42372.14884,149147.4915,156,13,260.2447774,721
"2611","Wicomico County, Maryland",38.371,-75.627,43,38388.01402,101713.1014,147,11,177.1433619,746
"2612","Wicomico County, Maryland",38.371,-75.627,44,38413.5792,101722.9394,148,11,139.0607646,746
"2613","Wicomico County, Maryland",38.371,-75.627,45,38439.1614,101732.7784,149,12,193.3872247,746
"2614","Wicomico County, Maryland",38.371,-75.627,46,38464.76064,101742.6184,150,12,165.1070622,746
"2615","Wicomico County, Maryland",38.371,-75.627,47,38490.37693,101752.4593,151,12,181.7249503,746
"2616","Wicomico County, Maryland",38.371,-75.627,48,38516.01027,101762.3012,152,12,176.2700822,746
"2617","Wicomico County, Maryland",38.371,-75.627,49,38541.66069,101772.144,153,13,274.6236391,746
"2618","Wicomico County, Maryland",38.371,-75.627,50,38567.32819,101781.9877,154,13,202.4844214,746
"2619","Wicomico County, Maryland",38.371,-75.627,51,38593.01278,101791.8325,155,13,170.6115261,746
"2620","Wicomico County, Maryland",38.371,-75.627,52,38618.71448,101801.6781,156,13,183.2591679,746
"2621","Worcester County, Maryland",38.175,-75.324,43,52485.85041,51539.77378,147,11,101.4024838,756
"2622","Worcester County, Maryland",38.175,-75.324,44,52573.19495,51537.34974,148,11,94.57850117,756
"2623","Worcester County, Maryland",38.175,-75.324,45,52660.68485,51534.92581,149,12,100.2297893,756
"2624","Worcester County, Maryland",38.175,-75.324,46,52748.32035,51532.50199,150,12,106.4974416,756
"2625","Worcester County, Maryland",38.175,-75.324,47,52836.10168,51530.07829,151,12,128.5456815,756
"2626","Worcester County, Maryland",38.175,-75.324,48,52924.02909,51527.6547,152,12,99.18574632,756
"2627","Worcester County, Maryland",38.175,-75.324,49,53012.10283,51525.23122,153,13,83.40317239,756
"2628","Worcester County, Maryland",38.175,-75.324,50,53100.32314,51522.80786,154,13,125.0898016,756
"2629","Worcester County, Maryland",38.175,-75.324,51,53188.69026,51520.38461,155,13,87.45088883,756
"2630","Worcester County, Maryland",38.175,-75.324,52,53277.20444,51517.96148,156,13,106.1649531,756
"2631","Baltimore city, Maryland",39.305,-76.62,43,44721.02364,623724.7547,147,11,770.7697509,36
"2632","Baltimore city, Maryland",39.305,-76.62,44,44761.23088,623704.9225,148,11,889.0040582,36
"2633","Baltimore city, Maryland",39.305,-76.62,45,44801.47427,623685.0908,149,12,851.5340942,36
"2634","Baltimore city, Maryland",39.305,-76.62,46,44841.75384,623665.2598,150,12,797.1184096,36
"2635","Baltimore city, Maryland",39.305,-76.62,47,44882.06963,623645.4294,151,12,861.1349082,36
"2636","Baltimore city, Maryland",39.305,-76.62,48,44922.42166,623625.5996,152,12,909.0313484,36
"2637","Baltimore city, Maryland",39.305,-76.62,49,44962.80997,623605.7705,153,13,850.3889091,36
"2638","Baltimore city, Maryland",39.305,-76.62,50,45003.23459,623585.942,154,13,923.4050315,36
"2639","Baltimore city, Maryland",39.305,-76.62,51,45043.69556,623566.1141,155,13,1030,36
"2640","Baltimore city, Maryland",39.305,-76.62,52,45084.19291,623546.2869,156,13,863.8739584,36
"2641","Barnstable County, Massachusetts",41.701,-70.222,43,63036.85909,214113.4453,147,11,248.7327684,40
"2642","Barnstable County, Massachusetts",41.701,-70.222,44,63099.64539,214103.7108,148,11,292.8563143,40
"2643","Barnstable County, Massachusetts",41.701,-70.222,45,63162.49423,214093.9767,149,12,368.2800554,40
"2644","Barnstable County, Massachusetts",41.701,-70.222,46,63225.40567,214084.243,150,12,493.3187742,40
"2645","Barnstable County, Massachusetts",41.701,-70.222,47,63288.37977,214074.5098,151,12,491.6308473,40
"2646","Barnstable County, Massachusetts",41.701,-70.222,48,63351.41659,214064.7771,152,12,395.5797564,40
"2647","Barnstable County, Massachusetts",41.701,-70.222,49,63414.5162,214055.0448,153,13,505.9426358,40
"2648","Barnstable County, Massachusetts",41.701,-70.222,50,63477.67866,214045.3129,154,13,443.2811636,40
"2649","Barnstable County, Massachusetts",41.701,-70.222,51,63540.90403,214035.5815,155,13,329.2402935,40
"2650","Barnstable County, Massachusetts",41.701,-70.222,52,63604.19238,214025.8505,156,13,363.3277136,40
"2651","Berkshire County, Massachusetts",42.395,-73.228,43,49288.49488,128311.6307,147,11,228.4275733,59
"2652","Berkshire County, Massachusetts",42.395,-73.228,44,49342.46394,128292.0477,148,11,245.3432088,59
"2653","Berkshire County, Massachusetts",42.395,-73.228,45,49396.49209,128272.4677,149,12,296.0754215,59
"2654","Berkshire County, Massachusetts",42.395,-73.228,46,49450.57939,128252.8906,150,12,209.3211342,59
"2655","Berkshire County, Massachusetts",42.395,-73.228,47,49504.72592,128233.3166,151,12,218.5219541,59
"2656","Berkshire County, Massachusetts",42.395,-73.228,48,49558.93174,128213.7455,152,12,200.999743,59
"2657","Berkshire County, Massachusetts",42.395,-73.228,49,49613.19692,128194.1774,153,13,225.8841187,59
"2658","Berkshire County, Massachusetts",42.395,-73.228,50,49667.52151,128174.6123,154,13,221.7818748,59
"2659","Berkshire County, Massachusetts",42.395,-73.228,51,49721.90558,128155.0502,155,13,277.8626899,59
"2660","Berkshire County, Massachusetts",42.395,-73.228,52,49776.3492,128135.491,156,13,257.857663,59
"2661","Bristol County, Massachusetts",41.73,-71.067,43,46718.93782,555994.4786,147,11,635.1977035,77
"2662","Bristol County, Massachusetts",41.73,-71.067,44,46763.55057,556029.9977,148,11,709.4979672,77
"2663","Bristol County, Massachusetts",41.73,-71.067,45,46808.20591,556065.5191,149,12,681.9849837,77
"2664","Bristol County, Massachusetts",41.73,-71.067,46,46852.9039,556101.0428,150,12,725.8691914,77
"2665","Bristol County, Massachusetts",41.73,-71.067,47,46897.64456,556136.5688,151,12,658.1040891,77
"2666","Bristol County, Massachusetts",41.73,-71.067,48,46942.42796,556172.097,152,12,716.0134598,77
"2667","Bristol County, Massachusetts",41.73,-71.067,49,46987.25411,556207.6275,153,13,734.2120453,77
"2668","Bristol County, Massachusetts",41.73,-71.067,50,47032.12308,556243.1603,154,13,895.9921528,77
"2669","Bristol County, Massachusetts",41.73,-71.067,51,47077.03488,556278.6953,155,13,892.3578888,77
"2670","Bristol County, Massachusetts",41.73,-71.067,52,47121.98958,556314.2327,156,13,774.1724449,77
"2671","Dukes County, Massachusetts",41.393,-70.643,43,76757.59021,17292.4774,147,11,36.85503497,193
"2672","Dukes County, Massachusetts",41.393,-70.643,44,76851.23345,17292.035,148,11,39.66212335,193
"2673","Dukes County, Massachusetts",41.393,-70.643,45,76944.99095,17291.59261,149,12,47.97464501,193
"2674","Dukes County, Massachusetts",41.393,-70.643,46,77038.86282,17291.15022,150,12,48.03661636,193
"2675","Dukes County, Massachusetts",41.393,-70.643,47,77132.84922,17290.70785,151,12,61.11710615,193
"2676","Dukes County, Massachusetts",41.393,-70.643,48,77226.95028,17290.2655,152,12,49.71188076,193
"2677","Dukes County, Massachusetts",41.393,-70.643,49,77321.16614,17289.82315,153,13,52.84095859,193
"2678","Dukes County, Massachusetts",41.393,-70.643,50,77415.49695,17289.38081,154,13,40.21260247,193
"2679","Dukes County, Massachusetts",41.393,-70.643,51,77509.94283,17288.93849,155,13,42.58422052,193
"2680","Dukes County, Massachusetts",41.393,-70.643,52,77604.50394,17288.49618,156,13,54.22093469,193
"2681","Essex County, Massachusetts",42.633,-70.879,43,58488.87995,773414.6697,147,11,1010,204
"2682","Essex County, Massachusetts",42.633,-70.879,44,58546.97725,773529.3325,148,11,1030,204
"2683","Essex County, Massachusetts",42.633,-70.879,45,58605.13226,773644.0124,149,12,1070,204
"2684","Essex County, Massachusetts",42.633,-70.879,46,58663.34503,773758.7092,150,12,1240,204
"2685","Essex County, Massachusetts",42.633,-70.879,47,58721.61562,773873.423,151,12,1170,204
"2686","Essex County, Massachusetts",42.633,-70.879,48,58779.9441,773988.1539,152,12,1130,204
"2687","Essex County, Massachusetts",42.633,-70.879,49,58838.33051,774102.9017,153,13,1240,204
"2688","Essex County, Massachusetts",42.633,-70.879,50,58896.77492,774217.6666,154,13,1320,204
"2689","Essex County, Massachusetts",42.633,-70.879,51,58955.27738,774332.4485,155,13,1000,204
"2690","Essex County, Massachusetts",42.633,-70.879,52,59013.83795,774447.2474,156,13,1230,204
"2691","Franklin County, Massachusetts",42.573,-72.624,43,48040.8125,71066.60796,147,11,123.1307053,228
"2692","Franklin County, Massachusetts",42.573,-72.624,44,48102.50881,71059.0627,148,11,101.7456931,228
"2693","Franklin County, Massachusetts",42.573,-72.624,45,48164.28435,71051.51824,149,12,133.9326548,228
"2694","Franklin County, Massachusetts",42.573,-72.624,46,48226.13923,71043.97458,150,12,114.9400808,228
"2695","Franklin County, Massachusetts",42.573,-72.624,47,48288.07354,71036.43173,151,12,160.2733713,228
"2696","Franklin County, Massachusetts",42.573,-72.624,48,48350.08739,71028.88967,152,12,154.4063181,228
"2697","Franklin County, Massachusetts",42.573,-72.624,49,48412.18088,71021.34842,153,13,129.0871361,228
"2698","Franklin County, Massachusetts",42.573,-72.624,50,48474.35412,71013.80797,154,13,152.6133922,228
"2699","Franklin County, Massachusetts",42.573,-72.624,51,48536.6072,71006.26831,155,13,186.0205479,228
"2700","Franklin County, Massachusetts",42.573,-72.624,52,48598.94024,70998.72946,156,13,167.5872115,228
"2701","Hampden County, Massachusetts",42.119,-72.604,43,45496.84983,469683.9117,147,11,728.0851214,278
"2702","Hampden County, Massachusetts",42.119,-72.604,44,45542.96487,469688.1422,148,11,504.3490669,278
"2703","Hampden County, Massachusetts",42.119,-72.604,45,45589.12665,469692.3727,149,12,664.4629302,278
"2704","Hampden County, Massachusetts",42.119,-72.604,46,45635.33522,469696.6032,150,12,702.8247273,278
"2705","Hampden County, Massachusetts",42.119,-72.604,47,45681.59062,469700.8338,151,12,685.2716627,278
"2706","Hampden County, Massachusetts",42.119,-72.604,48,45727.89291,469705.0643,152,12,628.489705,278
"2707","Hampden County, Massachusetts",42.119,-72.604,49,45774.24213,469709.295,153,13,619.897523,278
"2708","Hampden County, Massachusetts",42.119,-72.604,50,45820.63833,469713.5257,154,13,815.7223747,278
"2709","Hampden County, Massachusetts",42.119,-72.604,51,45867.08155,469717.7564,155,13,786.2469911,278
"2710","Hampden County, Massachusetts",42.119,-72.604,52,45913.57185,469721.9871,156,13,629.246456,278
"2711","Hampshire County, Massachusetts",42.341,-72.635,43,46576.59062,160866.0192,147,11,219.3180404,279
"2712","Hampshire County, Massachusetts",42.341,-72.635,44,46621.90201,160865.9615,148,11,241.3960985,279
"2713","Hampshire County, Massachusetts",42.341,-72.635,45,46667.25748,160865.9038,149,12,253.7185305,279
"2714","Hampshire County, Massachusetts",42.341,-72.635,46,46712.65707,160865.8461,150,12,251.0382525,279
"2715","Hampshire County, Massachusetts",42.341,-72.635,47,46758.10083,160865.7885,151,12,284.2984219,279
"2716","Hampshire County, Massachusetts",42.341,-72.635,48,46803.5888,160865.7308,152,12,304.7148758,279
"2717","Hampshire County, Massachusetts",42.341,-72.635,49,46849.12102,160865.6731,153,13,275.6435295,279
"2718","Hampshire County, Massachusetts",42.341,-72.635,50,46894.69753,160865.6154,154,13,253.3911486,279
"2719","Hampshire County, Massachusetts",42.341,-72.635,51,46940.31839,160865.5577,155,13,347.4934357,279
"2720","Hampshire County, Massachusetts",42.341,-72.635,52,46985.98362,160865.5,156,13,265.3809819,279
"2721","Middlesex County, Massachusetts",42.431,-71.459,43,71922.02533,1580000,147,11,2020,461
"2722","Middlesex County, Massachusetts",42.431,-71.459,44,72008.24413,1580000,148,11,2080,461
"2723","Middlesex County, Massachusetts",42.431,-71.459,45,72094.56629,1580000,149,12,2080,461
"2724","Middlesex County, Massachusetts",42.431,-71.459,46,72180.99194,1580000,150,12,2560,461
"2725","Middlesex County, Massachusetts",42.431,-71.459,47,72267.52119,1580000,151,12,2750,461
"2726","Middlesex County, Massachusetts",42.431,-71.459,48,72354.15417,1580000,152,12,1830,461
"2727","Middlesex County, Massachusetts",42.431,-71.459,49,72440.891,1580000,153,13,1950,461
"2728","Middlesex County, Massachusetts",42.431,-71.459,50,72527.73181,1580000,154,13,1920,461
"2729","Middlesex County, Massachusetts",42.431,-71.459,51,72614.67672,1580000,155,13,2200,461
"2730","Middlesex County, Massachusetts",42.431,-71.459,52,72701.72587,1580000,156,13,1720,461
"2731","Nantucket County, Massachusetts",41.284,-70.192,43,108588.8662,10829.53995,147,11,36.14736282,496
"2732","Nantucket County, Massachusetts",41.284,-70.192,44,108675.5963,10831.57515,148,11,32.60420749,496
"2733","Nantucket County, Massachusetts",41.284,-70.192,45,108762.3957,10833.61074,149,12,41.65575057,496
"2734","Nantucket County, Massachusetts",41.284,-70.192,46,108849.2643,10835.6467,150,12,33.21757179,496
"2735","Nantucket County, Massachusetts",41.284,-70.192,47,108936.2024,10837.68305,151,12,37.41215431,496
"2736","Nantucket County, Massachusetts",41.284,-70.192,48,109023.2099,10839.71978,152,12,33.24965797,496
"2737","Nantucket County, Massachusetts",41.284,-70.192,49,109110.2869,10841.75689,153,13,39.43340673,496
"2738","Nantucket County, Massachusetts",41.284,-70.192,50,109197.4334,10843.79439,154,13,44.65035794,496
"2739","Nantucket County, Massachusetts",41.284,-70.192,51,109284.6496,10845.83227,155,13,35.73915749,496
"2740","Nantucket County, Massachusetts",41.284,-70.192,52,109371.9354,10847.87053,156,13,31.02457281,496
"2741","Norfolk County, Massachusetts",42.168,-71.202,43,78623.71344,692759.6437,147,11,983.1497363,515
"2742","Norfolk County, Massachusetts",42.168,-71.202,44,78712.89461,692808.595,148,11,846.2988053,515
"2743","Norfolk County, Massachusetts",42.168,-71.202,45,78802.17693,692857.5498,149,12,1330,515
"2744","Norfolk County, Massachusetts",42.168,-71.202,46,78891.56052,692906.508,150,12,760.5418619,515
"2745","Norfolk County, Massachusetts",42.168,-71.202,47,78981.0455,692955.4698,151,12,1260,515
"2746","Norfolk County, Massachusetts",42.168,-71.202,48,79070.63198,693004.4349,152,12,1030,515
"2747","Norfolk County, Massachusetts",42.168,-71.202,49,79160.32007,693053.4036,153,13,1500,515
"2748","Norfolk County, Massachusetts",42.168,-71.202,50,79250.1099,693102.3756,154,13,1230,515
"2749","Norfolk County, Massachusetts",42.168,-71.202,51,79340.00157,693151.3512,155,13,806.3496306,515
"2750","Norfolk County, Massachusetts",42.168,-71.202,52,79429.9952,693200.3302,156,13,1040,515
"2751","Plymouth County, Massachusetts",41.993,-70.701,43,57612.13403,507376.1362,147,11,721.4661354,570
"2752","Plymouth County, Massachusetts",41.993,-70.701,44,57676.85038,507427.9565,148,11,758.0460842,570
